seed,system,h0_bits,natural_trigger_rate,passive_trigger_rate,aggressive_trigger_rate,specificity_js,usefulness_gap,separation,acquisition,emergent,truth
8031,marl_learned,1.4919180705922326,0.5333333333333333,0.06666666666666667,1.0,1.0,13.454000000000002,0.9333333333333333,0.9166666666666666,1,1
8031,marl_untrained,0.49486822993554413,1.0,1.0,1.0,1.0,-4.101,0.0,0.0,0,0
8031,nearest_only,0.9603622703154779,1.0,1.0,1.0,1.0,2.6371666666666655,0.0,0.0,0,0
8031,role_oracle,1.059933078513714,0.008333333333333333,0.0,0.016666666666666666,1.0,2.3578333333333337,0.016666666666666666,0.0,0,0
8031,damage_aware,1.3886759034357188,0.5,0.0,1.0,1.0,4.349333333333334,1.0,0.0,0,0
8131,marl_learned,1.4973096239016166,0.5,0.0,1.0,1.0,13.837333333333337,1.0,0.5666666666666667,1,1
8131,marl_untrained,0.35335933502142136,0.0,0.0,0.0,1.0,1.1406666666666672,0.0,0.0,0,0
8131,nearest_only,0.9901592635041827,1.0,1.0,1.0,1.0,2.952666666666669,0.0,0.0,0,0
8131,role_oracle,0.9991983542636398,0.0,0.0,0.0,1.0,1.1343333333333323,0.0,0.0,0,0
8131,damage_aware,1.3886759034357188,0.5,0.0,1.0,1.0,5.842166666666669,1.0,0.0,0,0
8231,marl_learned,1.493568887186093,0.5,0.0,1.0,1.0,12.116,1.0,0.85,1,1
8231,marl_untrained,0.8812908992306927,0.3,0.5833333333333334,0.016666666666666666,1.0,-1.9634999999999998,0.5666666666666667,0.0,0,0
8231,nearest_only,0.954434002924965,1.0,1.0,1.0,1.0,1.2146666666666661,0.0,0.0,0,0
8231,role_oracle,1.0,0.0,0.0,0.0,1.0,3.036000000000003,0.0,0.0,0,0
8231,damage_aware,1.350106903709795,0.5,0.0,1.0,1.0,5.499333333333334,1.0,0.0,0,0
8331,marl_learned,1.6273541316732578,0.6333333333333333,0.26666666666666666,1.0,1.0,12.332833333333335,0.7333333333333334,0.7000000000000001,1,1
8331,marl_untrained,0.06952964699480783,1.0,1.0,1.0,1.0,-6.606333333333334,0.0,0.0,0,0
8331,nearest_only,0.9480782435939055,1.0,1.0,1.0,1.0,2.0091666666666637,0.0,0.0,0,0
8331,role_oracle,0.9991983542636398,0.0,0.0,0.0,1.0,2.0218333333333316,0.0,0.0,0,0
8331,damage_aware,1.511828577510017,0.5,0.0,1.0,1.0,5.8004999999999995,1.0,0.0,0,0
8431,marl_learned,0.934068055375491,1.0,1.0,1.0,1.0,1.568666666666667,0.0,-0.18333333333333335,0,0
8431,marl_untrained,0.3782646768161879,0.975,1.0,0.95,1.0,-6.203000000000004,0.050000000000000044,0.0,0,0
8431,nearest_only,0.934068055375491,1.0,1.0,1.0,1.0,-0.0573333333333359,0.0,0.0,0,0
8431,role_oracle,0.99819587904281,0.0,0.0,0.0,1.0,4.322000000000001,0.0,0.0,0,0
8431,damage_aware,1.6082659641006298,0.5,0.0,1.0,1.0,6.569833333333335,1.0,0.0,0,0
